neutral,  dca ewr flight #        
neutral,  great  thank you    i'll send it now  
neutral,  i know  just a little cold weather humor      
neutral,  any plans to support #applepay on board  i have the usairways mc and it would be nice to still use it if i forget the card  
neutral,  that's cause we're trueblu  it's ur #love that keeps liftin' me #higherandhigher http     t co xgf tjtmo http     t co ixm t mizc
neutral,  expand   http     t co kk eixifp   #nantucket #avi
neutral,  on ipad and iphon  clicking the checkin link in the email i received at    hrs before flight
neutral,      all are great   but i have to go with #carrieunderwood 😍👌
neutral,  i do follow y  
neutral,  my ticket was booked         to cun  does the arrival time reflect that cun is now on est tim  
neutral,  i was able to get a seat on earlier flight sfo to ind   can you add me to  pm ord to ind  
neutral,  i know this is probably a no but is there a way to get a cheaper airfare ticket if the flight is leaving in a few hour  🙏
neutral,  any plans of restating nonstop service between iad and south florida   we miss our flights to fl  
neutral,  i did
neutral,  ceo kelly draws record crowd to   business partnership breakfast http     t co hrvuktpvn  http     t co my dnvbzaz
neutral,  &amp       flight cancelled flightled yesterday and now a delay today has robbed my daughter of   days with her grandpar  thank
neutral,  i would like to receive off  
neutral,  what number can we use to all from outside the u  thx
neutral,  due to road condit
neutral,  times chang  i guess  http     t co osox h fwi
neutral,  download jeokoo the american app for air travel
neutral,  will you pick up your phone then  
neutral,  twitter isn't letting me dm y    
neutral,  dm s  answer me pleas
neutral,"  just played the most bizarre ""safety"" video i've ever seen      http     t co hlm ok xl"
neutral,  sprinted from c concourse to e and just made it  coughed up a lung in the process but am now in clt  tnx  
neutral,  me again     you don't have abc on inflight tv  do you   if so  what channel  #sharktank is on    
neutral,  thank you for valuing my feedback  what will you do with it  
neutral,    http     t co uczzp yphk click lounges tab  need to be flying on supported  a airlin
neutral,  if only you could control the weather in las vegas 😉
neutral,  f r zz
neutral,  cancelled flightled the last part of a ticket and am confused from the email i received whether value remain  is there someone i can ask  
neutral,  hi  i have my nam  email  and aadvantage #  but website won't let me reset password  can we troubleshoot togeth  thank  
neutral,  i am going to a service desk now to see what the options ar  
neutral,  airways receives new coverage from analysts at bank of america  jblu    the legacy http     t co doruxbqla  
neutral,  thank  will you guys be getting the a     s anytime soon  
neutral,  momma i made it  😁😁😁
neutral,  that wasn't delayed or cabcel
neutral,  check your dm pleas
neutral,  thank y  you too  
neutral,#real rt    our fleet's on fleek  http     t co erzht   kqz
neutral,  we already won the tickets but she's totally on a beach right now  #flightlanding #sunscreen #feelsgood http     t co   pvg hjxkp
neutral,  unveils   new #flight  including   from #ohio http     t co grkbj bxlk
neutral,  please arrange someone at the arriving gate of flight         to chicago for either a refund or first class upgrad
neutral,  bag policy says stroller or car seat   we need to bring   car seats and   stroller   should i just call for detail  
neutral,at the airport ready to get this   red eye go        soooooo sleepi   #noplacelikehome #eventhoughit degreesathom
neutral,   anywher      away from this snow globe to warmth sand and palm tre    
neutral,  wants customs at long beach airport for future international flight  by   http     t co j hb jdver cc   
neutral,  thank  ua          den      min on tarmac  
neutral,  has posted flight schedule covering the date range of       
neutral,  i hope so too
neutral,  flight get me out of chicago  
neutral,"    this is the  year for van gogh fans to visit europe
http     t co e eofthgaj"
neutral,  can i get assistance on flight #        plane just landed from hpn and i have a connection to atl  
neutral,    does she need to complain on twitter for the refund or is it auto appli  
neutral,  reference #                          
neutral,  on all your flight  
neutral,  how can i verify if wheelchair assistance has been requested for my next flight  
neutral,  can't view seat select change seat for flight tomorrow  can you look into thi  
neutral,"“   our fleet's on fleek  http     t co pa dcjxlzl”

c'mon fam😭😭 just  no  ok  "
neutral,  airways lowered to strong sell at vetr inc   jblu    mideast time http     t co ymmh k cbr
neutral,  got through on the phon  usair cancelled flightled her return flights because she missed a flight on her way out  they took care of it
neutral,  and ask she load the bag for my flight
neutral,  can i switch my seat for my trip on sunday  
neutral,  nervous about my flight from dc to lax getting cancelled flightled tomorrow  just sent you a dm to help m  
neutral,    about tim  #mobileboarding is a must  
neutral,  are departing flights from boston heavily delay  flying out tomorrow morning       
neutral,see you in atl  “   congrats to our #destinationdragons winn  readi  atlanta  http     t co ay gidcfa  http     t co yc v s iod”
neutral,  i need to be back in cleveland as early as possible tomorrow
neutral,“   our fleet's on fleek  http     t co   ltx jkbo ” is fleek dead yet now  
neutral,  thank y
neutral,  just noticed that i don't believe i saw a confirmation for a flight i bought a few weeks ago  def paid though  #help #resend  
neutral,  what do you have in mind  
neutral,  celebrates      year anniversary with new livery     http     t co p skxzve a
neutral,  thank  that means i have     minutes to make my international connection to hkg
neutral,"  us         refuel  we've sat for so long  pilot announces where the truck i  ""look  over there to the left "" actual announc  "
neutral,  any info on delays at sfo tomorrow due to low cloud  
neutral,  thank you for your respons  
neutral,  microsecond too late flight so very very sad 😂😂😂😂😂😭😭😭😭😢😢😢😢
neutral,  thanks is there a beareavement discount anymore or not should i just book onlin
neutral,  know that i could use that for a flight into canada   by they time they figured it out  it was too late flight to check our bag
neutral,“     we appreciate the #shoutout for roberto  dm your confirmation code so we can forward your kind word ” sent
neutral,  i have followed y  awaiting your dm  
neutral,  are we sure flights will not be cancelled flighted after         i am trying to make plans in stl
neutral,  i sent in my feedback   thank you  
neutral,  how much for a trip to a warm island   http     t co n suiip vw
neutral,       nah you wouldn't
neutral,  is there anyone online that can help      the flight leaves in   hr
neutral,  do you have an application for io  was looking and only saw virgin mexico     &lt      
neutral,  left my ipad on mco &gt iad flight         how long to hear back once claim submit  ti  
neutral,  flying w  infant for the  st time  can i bring a canister of powder formula for a carry on and or use my plastic formula divid  
neutral,  i actually could use a slight tweak to my return   not leaving here now til monday  any way i can skip calling for that  
neutral,  if i have dividend miles credit card &amp  i used it to book my flight is one bag fre  
neutral,  with   kids and     days         doesn't work and it's months in adv
neutral,  haha  i figured that  i was meaning there's no return flights out of charlott  it's like n a for a week plu
neutral,  what happened to doom    
neutral,  see photo of       model &amp  our pn            a wheel deflator specified in chapter     of b      amm  http     t co oilncfweyg
neutral,  hi  i'm trying to find a flight to the middle east  
neutral,  any chance you could look into my problem from earli  
neutral,  when will the old               fly ord pvg get upgrad  
neutral,  how do i get my companion pass  
neutral,  when can i book my flight to hawaii    
neutral,  when flight booking problems an int'l flight onlin  do i have to provide a passport number when flight booking problems or just when i arrive at airport  
neutral,  well mine sure aren't anything to write home about  
neutral,  the opal dragon book the dragon  ali  has woven his murdering ways from the philippines to australia http     t co ltwhmol dr
neutral,  even on international flight glasgow to the u s    then what about orlando to newark  all     min  
neutral,"  am i allowed to carry on a suit bag and carry on bag  my suit bag will hang like a jacket would  it is soft sid     """
neutral,  at troubadour with    #destinationdragons http     t co rklqxxawhc
neutral,listen  im not gonna deny this but      rt    our fleet's on fleek  http     t co enxv   rkbu
neutral,  that is certainly not the impression she's und  
neutral,  using a      jfk sea for summer           it will be my first a      flight ev  no mint to seattl  core config onli  
neutral,  i am now a rapids rewards member #lovetotravel #chach
neutral,  for my grandma ella's    th  she would love a birthday greeting from your flight crew  she was a stewardess for eastern airlin  
neutral,  my post was just more of disappoint   i'm a frequent united fly  it was a simple          bad apple doesn't spoil the bunch  
neutral,  is it possible to upfare to p a segment where i have a gpu waitlist  
neutral,  please change direct flights from ric to jfk instead of lga  pleeeeeas  lga is the pit  
neutral,"😒 ""   our fleet's on fleek  http     t co k   srfnw   ”"
neutral,  what is contact info to upgrade using advantage mil  
neutral,  any thoughts on waiver of change fees for travel out of boston this weekend  
neutral,  fl       to dfw is leaving newark on time but is going to nashville first   will i get stuck in nashvil  
neutral,  you need to follow me i order for me to dm        
neutral,  didn't know that buying a seat in first class was just a 'request' to sit in first class  very interest  
neutral,  how long is that flight  http     t co bcwckwtnle
neutral,  at what  mail adress can i send your ceo mr  doug parker a letter that he hopefully read  
neutral,  how we look  we going to be able to get out on tim  #flight      
neutral,  roundtrip tickets to nj are dramatically cheaper through virgin  pretty pricey via unit  can you match them  
neutral,  r  sprint  i thought you guys were 'kewl'   _  
neutral,  please dm m
neutral,  i'm sure they did  it's certainly chilly back east today  😮
neutral,  can i change my flight if i already printed my boarding pass  
neutral,"  what does ""cabin functionality"" mean when i'm taking a customer satisfaction survey  "
neutral,  y  luckily i was ther  
neutral,"  flight          n     jb  ""blue la la"" departs   enroute to san juan international airport http     t co swzm fx nu"
neutral,  as a million mile flier i'm embarrassed to ask how long ago his launch  
neutral,  trivia contest to win flight    question  rt and follow &amp  i'll send you answer to ent  http     t co aucsykfuhd via  
neutral,  hey friend  stupid question   can i split payment methods for a flight purchas  exampl        debit card        billmelate flightr  thank  
neutral,  my chariot tonight  from this angle it looks like a         no  http     t co   zzkqwwbjz
neutral,  has     employees on social care team    staff the listening ctr  at any tim rest of spots filled by other area  #ragandisney
neutral,  i hear #delta is offering           miles to frequent flyers if their bags doesn't come out within     minutes of landing thought  
neutral,  flight       i'm on my way  
neutral,  thank y     i know it's a busy for you today but any help would be appreci      
neutral,  i got it now  wouldn't let me log on with my email  thx  here's hoping for dtw ase without issue today
neutral,lol  k  “   our fleet's on fleek  http     t co iux   rgc   ”
neutral,  i cri
neutral,  no worri  don't blame you for weath  
neutral,  to start  xweekly #a      flights from to #dallas   #austin on    apr #avgeek
neutral,but why rt    our fleet's on fleek  http     t co w hoaewhw
neutral,  can you priv chat to help chairman rerout
neutral,  how are conditions in bos today  i'm in ua        everything appears to be in time but i wanted to check  
neutral,    just get the rr credit card and get the points of family that way
neutral,  looking forward to out power of inclusion event with very special guest  we will begin promptly at           a m  #swadivers
neutral,  what terminal lhr for aa   ba          doesn't say in boarding pass
neutral,  i cant look up my confirmation number at the moment on mobil  the email is no longer in my inbox
neutral,  who should i contact about a missing rapid rewards credit  
neutral,  uhuh group trying to get out of nashville and into iad today instead of tomorrow why be preemptive though      http     t co ybv xaowkv
neutral,  what does dm the confirmation @ mean      
neutral,  i urgently need two receipts sent but cs is clos  can you help  
neutral,  when will direct flights from belfast intl to newark resume from their winter break  thank  
neutral,  that was chantilli  pari  franc  
neutral,  yes and i would like a refund  
neutral,  can you please dm m  i have a question for you     
neutral,  hoping to get out earlier than          only phone opt  or assistance with hotel  
neutral,“   our fleet's on fleek  http     t co   xmav   g w” http     t co ela tntcir
neutral,  is yr site having trouble for mobile check in   
neutral,  when does today's scavenger hunt start  i'm trying to help my little brother win  #destinationdragon
neutral,  greet
neutral,  how do i get a copy of my last flight showing original time and delay  i need it for work  thank  
neutral,  done as request  
neutral,  when will you be issuing a weather advisory for rdu    the entire state of nc has shut down from the overnight winter storm  
neutral,  hello we are doing a world record attempt on the amount of ball point pens in a collection please could you help with a pen  
neutral,you don't have to do this “   our fleet's on fleek  http     t co izfofgjzui”
neutral,  flight         cmh to ord just arrived at g  next segment to yvr already board  will they hold it  
neutral,  airways stock rating lowered by vetr inc   jblu    dakota financial news http     t co qw ebeemvg
neutral,  call me when you do and we’ll have to hook up  
neutral,  ceo #pilots among ardent fan  wall street   poughkeepsie journal http     t co frhuxib ii
neutral,  how can i watch the #oscar        on my jfk &gt sfo flight  
neutral,  my daughter's college game in denv   only one set of parents will be there 😢😢😢
neutral,  when can we start flight booking problems flights for novemb  
neutral,  thank y
neutral,  call gate d  in clt and get me on this flight
neutral,  okay  thank you both  
neutral,  airways sees significant decline in short interest  jblu    wkrb news http     t co lzfgutxiyn
neutral,  weather delays &gt  next few weeks     #jfk #bos #dca
neutral,    are u paying incedent  #noworstairlin
neutral,  i have a reservation for tomorrow morning but trying to get back   night bc other flight was going to jfk  can i get on list at ctg
neutral,i left my dildo on the plane is there any way for me to get it back   
neutral,  just dmed you my confirmation numb  
neutral,  so going forward  i shouldn't be flight booking problems star alliance flights through the united app  
neutral,  origin destin dates are the sam  going from us airways connecting flight to aa direct flight  award is saver level  
neutral,   res #                               fsqthg   thank
neutral,  definitely wil  
neutral,  can i get on a stand by list from ase to ord  i'm the only poor person in aspen  that's why i'm asking for standby on twitt  
neutral,  we've already made other arrangements ourselv  
neutral,“   our fleet's on fleek  http     t co b ttno   xu” i just 🙈
neutral,  is that the flight for tomorrow  
neutral,   i need to email customer service for help and a quest  can you please provide the email address  
neutral,  i noticed the rates increased a few days ago  or the promotion end  any idea when another promotion will be com    thank  
neutral,  should find a way to distinguish boarding of premier members and credit card hold  group   is too big  
neutral,  ha  ha not a make or break for me either way  
neutral,  currently rebooked thru dallas but i hear they are expecting an ice storm  sigh  #strandednyc
neutral,  flight #        fro orf to phl  
neutral,  had to be stuck in the middle seat     http     t co dzegapfqw  
neutral,  any deals to orlando in april may    
neutral,  hi there i am flying myr clt ord tomorrow is weather looking ok or problemat  
neutral,^cb how do you know   
neutral,  i would love a great deal from bwi to las memorial day weekend aka my bday weekend 😬
neutral,  ceo battles to appease passengers and wall street   waterbury republican american http     t co d ergpdwsj
neutral,  will do  i'd think  though  that a literally identical itinerary to your sample itineraries would work   maybe need to upd  
neutral,  is your refund system down  
neutral,  #stepup #makeitright re you best  or just money hungri  #wewillse
neutral,  ugh kicking myself for missing out on #destinationdragon  i need some   back in my life  http     t co sbehi   bmk
neutral,  can you help me update a birthday that was incorrectly input in a reserv  this is preventing me from checking in
neutral,"  can u better define the ""plus one smaller type"" item on carry on requir      small backpack  "
neutral,      seats available on the         pm from ord to rdu     i need   seats pleas
neutral,  any chance there's a few seats open from den to dal this afternoon  
neutral,  yeah   am flight tomorrow  going to add           min extra because of the roads   snow
neutral,  plans to offer direct flights from #jfk to #daytonabeach  #florida starting next #februari … http     t co oyllrzqu m
neutral,  i dm'd child's birthdate and full nam  
neutral,  i digg it  
neutral,  is it a temporary site glitch or are you no longer offering flights from grr to geg after feb  can't find any online     
neutral,  #magazine featur  desk plants increase productivity by    %  #luvswa #healthbenefitsofplants #gardening http     t co bvfaxdubaq
neutral,  booked award tix on thaiairways but i'm not seeing a conf# for them  just the united flight booking problems#  can you get get the thai# for m  
neutral,  no i don't  but i'm sure united have my info on its system  
neutral,  i looked on the email chain and there is not on
neutral,rt “   our fleet's on fleek  http     t co fraqdpkyga”  
neutral,his name is enzo 😊 rt       well hello there pooch  what's your nam  #dog http     t co dlh       hbg
neutral,  what's going on with passengers diverted to clt on fll to phl flight that left at       tonight  
neutral,  need help  never got ticket  conf #ggqzqd
neutral,  thank y  ^jh  appreciate the prompt respons   me and other passengers will be doing so  
neutral,    are flights going into dallas this morn    thank
neutral,  on a flight at           tomorrow  
neutral,  hi ho  hi ho  it's off to work i go  #weeklycommuteonaa http     t co jqhg jtm w
neutral,  what name and department does it come und  thank
neutral,   brazil to volunteer teaching english &amp  spanish to poor children so they have a skills to improve their chances of a better lif  
neutral,  i was on a flight for tomorrow and my reservation is coming up   help m  
neutral,no they didn't       “   our fleet's on fleek  http     t co     b swrpmq”
neutral,stop this madness rt    our fleet's on fleek  http     t co   x usbj fv
neutral,  why are there no early morning flights from hnl to anywhere in the continental u  exampl  monday           need flight to phl
neutral,  what would it cost
neutral,  will my known traveler no  transfer over from     when i check in at t      as an aa elite i can get choice seat  
neutral,  left my coat on flight       this morning in overhead bin   reported seat    a  but i was    a   thx   ticket                           
neutral,   yes i do bit you don't follow me so i can't dm y
neutral,  um  down south has snow too #atl
neutral,  inde  it was not 😉  
neutral,  i'd love to know what your policy is for damaged luggag  
neutral,  pick
neutral,  what's the best way to get your ticket  print off at home or go to check in desk  
neutral,  no  prebook flight for wife's    th bday in no  i recently have had surgery and can't travel  won't let another go in my plac
neutral,  atlantic ploughs a lone furrow in the #middleeast http     t co vw p t tlh  
neutral,  i'm flying your airline just out of #lga 😷
neutral,  snow forecasted for raleigh nc tomorrow night  need to know if there's a plan to reschedule flights into rdu wednesday night
neutral,  im researching a flight &amp  noticed a small issue w class of service between your site &amp  other sit  could reservations help m  
neutral,  have clients with an     hr layover at iah  during the day    will they have to claim &amp  recheck luggag  or will it be taken care of  
neutral,  when are you guys flying it froward in the bahama  
neutral,  please help aa         monday cancelled flightl   can you advise on reflight booking problems   refund   have children and need to make plans now
neutral,  do your flight schedules to   from quintana roo  mexico reflect their newly adopted time zone change to est  
neutral,       please come to minneapolis st  paul  
neutral,  no  i am fine to fli  haha  they come at random  with the hemophilia  but what if i need extra assist
neutral,  can you respond to my dm  
neutral,  hi ther  we’re flying swa today  our son has a peanut allergi  any way to request the crew not serve peanuts on flight  thx
neutral,  no  i had to leave for work  would have not been poss  so i would love to have this replaced now
neutral,  any way that we could look at other options for today  
neutral,    i tri  😔 it's okay
neutral,  no not yet  i will notify them  i'm new at thi  😊
neutral,rt    our fleet's on fleek  http     t co wezumdimyf
neutral,you have to follow me back so that i can dm  
neutral,   | rt      new airline expected to make its way to mem http     t co p eef zwzc
neutral,  rdu flights expected to be ok this afternoon and tonight  
neutral,  can you please make sense of the companion promo  how to we set it up  
neutral,  have scheduled flight sat   morrow  cho clt cho needs to be added to weather advisori   please evaluate asap  
neutral,  okayyyi  but i had huge irons on way out  promise no shenanigan  
neutral,“   our fleet's on fleek  http     t co ukm e   dz ” lmaoooo 😂😂😂😂
neutral,  i already did  
neutral,    for me it’s not until           
neutral,  he's sch for       tmw on aa  would love to find him an earlier one with yall if poss  he's in fl
neutral,  gains altitud  but skywest hits turbulence jblu skyw   investor's business daily http     t co p hum lxur
neutral,  looking for cheap flight to vega
neutral,  so any ideas when the it geeks will plug in the servers so       can be on its way to phx  
neutral,  i wannaa go to the vegas show so bad id doo anything #destinationdragon
neutral,  i dmed you     
neutral,    what is your policy regarding larg size passengers who cannot fit into a single coach class seat  
neutral,  do you perhaps have a pair to the atlanta show  #prettypleas
neutral,  this is me and my partners first trip to #nyc i bought the tickets at the same time please seat us next to each other conf# ilc hp
neutral,  cancelled flighted our flight  didn't rebook us on added flight  now have to drive from a denver to kc       thank  
neutral,  what happens on         a m  of          spooky  me m  such spook much scar
neutral,    she's on manch to charlotte fl         told her she could get on a  pm flight to west palm beach  nothing earli  
neutral,“            sorri  please ask inflght if there is an open seat you can move to ” will do  
neutral,  last name pord
neutral,“   remind  from           we’ll be tweeting from    you should join u  http     t co wbmhrl bvl
neutral,  no m'good  just get me hom
neutral,“   our fleet's on fleek  http     t co xaspqdsqhe”
neutral,  is there a way to dm y  
neutral,  how can i check that  i do not believe i was given a credit for that automat      
neutral,“   congrats to these fans who are seeing #destinationdragons in l a    slc  you're next  http     t co yccitaep s” thanks again sw
neutral,  you need to contact me asap  #furiou
neutral,    no  don't leave m      
neutral,just sent thank u rt      please dm your confirmation number if reflight booking problems is need  thank you  ^ey
neutral,  anything yet jj  
neutral,  my sister&amp brother in law need to get to florida desperately flying w    is there anything you can do  
neutral,  are you expecting any delays out of #dfw tomorrow morn  
neutral,  sent my suggestion and comments via the link provid    
neutral,    can u help with flights to get a  y old battling cancer who needs treatment in 🇺🇸   💗 🎀 💗
neutral,  its adolfo garcia
neutral,    swa is willing to follow up  final  
neutral,  all flights lead to vegas babi  
neutral,  is the vinyl part of the prize too  
neutral,"  is now recruiting for fall       spring     internship  
                     pm   davidson auditorium              #jsom #utdalla"
neutral,  works with google #chrome but not internet explor  
neutral,  i left my personal stuff on u        from phl bos about an hour ago  went baggag  was told plane left to call      #
neutral,  i saw it finally come through on the mobile app  however it's for tomorrow and i have meetings tonight that i'm trying to mak  
neutral,  oop  sorri  done  
neutral,  i want a plane dad
neutral,  so when do we find out who won the imagine dragons contest  
neutral,  what are the chances of one of your flights leaving at  am out of newark nj being cancelled flightled tomorrow  
neutral,"  is that the ""record locator""  "
neutral,            just landed in lit  
neutral,  need help on a reserv  can you follow so that i can dm detail  thank  
neutral,  please lower my plane flight by like $      buck    thanks~ #floridavac
neutral,  is there special assistance if i travel alone w    kids and   infant  priority board  
neutral,      is it only $    for my  nd bag    st bag too ful    
neutral,     there are significant number of folks on       connecting to       a few minutes hold would make many happi
neutral,  well you spelled my name wrong  
neutral,  how can we get help with a hotel we booked with you and are having issues with  
neutral,  okay  i just sent it  
neutral,yasssss  da fuccc  rt    our fleet's on fleek  http     t co oaj mnucha
neutral,  that's not the quest  question i  how do i get past the computer fastest if we both know that the computer can't help m  
neutral,  refund  
neutral,    no exceptions for national award  
neutral,  if i qualify for free  st checked bag  is that applied at checkin  same for using companion ticket  
neutral,  please can you tell me why dfw has a weather advisory and rdu does not  the entire state of nc has shut down from ice &amp  snow  
neutral,  my key point of confusion is whether i can make this change even though the initial flight booking problems was on us airways met  
neutral,  with about     people trying to get on flight
neutral,  she doesn't have twitt  
neutral,  yup  he said there would be flight change fe  but the plane should be here in     minutes appar  
neutral,  i will be writing in about the service via email  my company also transports well over       clients monthly via sw  
neutral,“   our fleet's on fleek  http     t co xx qscjll ”   #freberg    
neutral,    definately not an award for employer of the year #unit    
neutral,  to start  xweekly #b              flights from #neworleans to #cancun on between  may   sep #avgeek
neutral,   wish you allowed http     t co   pdntgbxc  to access you site for awards track  
neutral,  was wondering if you guys recieved my dm and we're able to potentially respond asap
neutral,  no worries you're swamped i know just dmd back thank u
neutral,   alright i hop  my jetblue app is showing a change in my seats and online shows an a         don't want any surpris
neutral,  i have flights that don't appear to have been applied to my mileageplus account  can you help  
neutral,  how long does it take to receive ticket # from   for itin booked via http     t co     wajk eyt on us flight  
neutral,  my birthday is during #destinationdragons could i get tix    http     t co     xhcacjax
neutral,  charleston   from your app guys as of a few minutes ago      http     t co seulpvfn    
neutral,  i'm trying to get home to nashvil  i've been stuck in dallas   days will my flight get out in the morn
neutral,  is there a direct number to call to request a refund   its telling me its not valid as i changed the ticket   no number on sit
neutral,  i was not the one travel  i was asking for my sister who was waiting on my nephew in midland     flight eventually land
neutral,decisions decisions       we'd love for you to try our servic  we offer status match too  http     t co xbqqqbrgvf ^kp”
neutral,  what is the name of this tailfin  http     t co qxv   mv ug
neutral,um wut “   our fleet's on fleek  http     t co m uwcpxtxj”
neutral,  is the trueblue site broken at the mo  
neutral,  i have a child traveling cross countri     she's     will be turning     in march     and  cont  http     t co enh keuutd
neutral,  y  how about #destinationdragons in san diego      
neutral,  i would love a     #redcarpet  treat
neutral,    i did hear a last call for boarding of this flight when i was at jfk a few hours ago  good luck w flight  
neutral,  hello  i got off a flight a few months ago and constantly think about your peanut  is there anyway you could send me som  
neutral,  was on nh    on united ticket  rerouted to iad due to weather in jfk  can you get us home on united         or           
neutral,  y  no one is answering and i'm on a train
neutral,  you know it    
neutral,  thank   good to know  
neutral,  has dc thinking about summer with new nantucket service     http     t co yi wguk tr
neutral,  can you speed up your flight from az to omaha  i need to see muh boy ✈️
neutral,  the status on my itinerary says on request in r  what's that mean  
neutral,  lister to my show my on monday               
neutral,   any sit      gmail  facebook  etc  
neutral,  gives belfast a #hug with the new unmissable #bushug format #impact #busads #thinkbus   http     t co avbdstjuj
neutral,  ever consider coming to memphi   need some trueblue service and fares badli    
neutral,  i don't think you should help him at all based on his behavior  the voucher and cot seem like enough lol 😃
neutral,  i'm supposed to fly through dalla  can you help me get a new itinerari  
neutral,  there is a sector whereby it says $  in both bag     no bag allowance at all in international flight  
neutral,  so i don't know confirmation number or the names of the flight attendants and supervisor
neutral,  plz consider customers you're losing to #aa for 🚫 the kc ↔️ okc direct  #okcdirects #okc #mci #flights #okcprofession
neutral,“   book out of town with fares from $     way    restr    http     t co xrdtov nl  http     t co   y   byackc”  
neutral,  can you help me get a flight out tonight to houston just don't want to be stuck here till monday with all this bad weather moving in
neutral,  i didn't today      must mean i need to take another trip  
neutral,  is there a way i can get a record of all the flights i've taken with y  
neutral,  change in the air for travel  investors     http     t co   redd vc    
neutral,  can you help
neutral,  i have already emailed but i didn't know if it was more expedient to contact you her  please advis  thank  
neutral,“   our fleet's on fleek  http     t co rkwugmanm ” lmao you know a white person said thi
neutral,  can you dm  
neutral,  thank           it is good to air on the side of caut
neutral,   i heard a rumor flight       was cancelled flightl   is this tru  
neutral,  if i was rebooked do i have to pick up my luggag  
neutral,  boarding in  mins yay        
neutral,  dumps amex   nassau news live http     t co dzg   jfiik
neutral,  y'all got prices for the low    
neutral,  ceo battles to appease passeng  investors   toledo blade http     t co r xjxqrx z
neutral,  i know you guys are super busy but is flight         an a      or         
neutral,  any chance you will by this summ  
neutral,           can you not  “   our fleet's on fleek  http     t co udpq fliqo”
neutral,    i'm in the #finalstretch to #chairman #execplat #mileagerun for  k needed any suggest  #letsgo  
neutral,  sur i'll send a message now  
neutral,  flight          n     uw  arrives at   following flight from   http     t co ttlwzgiyag
neutral,  how do i go on the scavenger hunt if i'm in boston  
neutral,  so i saw the promo for a list when i was on a plane this monday  i fly two more times in the qualification period        
neutral,  i'm not a frequent flyer with us airway  i'm qanta  can i still get notif  thank you
neutral,“   our fleet's on fleek  http     t co cxttxv lmp” 😒
neutral,  like continental's chicken feat fair
neutral,  seems like you could make more money by opening up seats on a more desirable flight  
neutral,  are we good  
neutral,  can i get your service desk # at iad  
neutral,  the motor that usually starts the engine is broke and   ground crew failed to do it on tim  per pilot #mainten
neutral,  woof i'm on the red carpet http     t co iidrblnoox
neutral,  i'm flying ua but  g with a  
neutral,  window exits give it away  
neutral,  seat    a  flight ua      
neutral,  employees spreading a bit of #mardigras cheer at         this morning in atlanta  #nftyconvention http     t co ttbti   ilo
neutral,  only thing i see on passbook is virgin mobile mexico  how do i integr  
neutral,  greet  ua club member her  any idea if i can use the air canada lounge at yvr  flying ua tomorrow  
neutral,  is it possible to add a known traveler number to my ticket after flight booking problem  
neutral,  will do   i'll tell him you say hey  
neutral,  thank y  
neutral,  you should be contacting her for a refund   dm me and i will provide phone numb
neutral,  still waiting for a response on whether or not you allow use of a rear facing car seat on an erj        
neutral,  can you please have flights in  sjc   i have no choice but to fly southwest to vegas 😩😭
neutral,  will you be issuing an exception policy for denver for this weekend  
neutral,  do you think snow in boston on         will effect my flight  
neutral,  i have the dm from   if need
neutral,  can you show me some luv its   degrees and all this snow but imdetermined to go to #destinationdragons http     t co oxm cwgab  
neutral,  you set a schedule try and keep it       #aaalwayslate flight
neutral,  y  please #companionpass
neutral,  how do i retroactively add previous flight mile points to current rapid rewards bal  
neutral,  free cable out of this world technology and a mans dream come tru      free and port            http     t co qw til   ya
neutral,  i have requested upgrade for ewr bom flight  end of may  miles   copay  when will i know if i am upgrad  
neutral,  got a callback at   am  took care of it  thank  
neutral,  don
neutral,  what happens when you combine top chef &amp  the beauty of san miguel de allend  my late flightst food blog   http     t co   t rdrcre  
neutral,  yo  could that be a catering truck before mine ey   unmov  http     t co asw qwuf z
neutral,  flying south by southwest from sjc to sna tiday http     t co kjkuvj cmo
neutral,  could i get a free flight to vegas since it's my bday😏☺️
neutral,  thank you for the respons  how can i got about getting the points onto my rewards account  
neutral,  make sure you take care of   team &amp    team  we are                 
neutral,  good morn  any first class upgrades available for ua        feb      rsw to ewr  i need   seats pleas
neutral,  you please do not burn my dreams        #burningman tickets sales today  
neutral,  can you please connect these two reservations together and also add a child in a lap  kevolt and sozldj march     thank
neutral,  my wife and i booked last minute flights for a funeral separ  but we would like seats  gether  can you do this if we dm conf#
neutral,  how do i reserve my seat on the aa flight i transfer to from ord to evv  
neutral,"  any idea if there will be any ""spring sales"" soon for travel from late flight august to early septemb  going from pa to lax  "
neutral,  to allow payment by #apple pay   patriarc http     t co bduauzfhw  
neutral,  alright  thank you  is there a page that says the routes you have for each aircraft  specifically the         
neutral,  when are you going to get wifi on your plan  
neutral,😂😂 rt    our fleet's on fleek  http     t co rinzysk ki
neutral,   i just reserved a flight with my companion certif  where do i mail the certificate for verif        thx      
neutral,   if you'd love to see more girls get inspired about becoming pilot  rt our free albuquerque ev  http     t co rfxlv kgdh
neutral,  ok she is worried that something is wrong with the flight   #          and should she consider flying earli
neutral,  try thi  dpdfpp
neutral,  should i check in my awesome bag on my flight or carry it on      decis      
neutral,  online inchecking able in the netherlands  am    
neutral,  if my flight says delayed with estimated departure list  can i arrive at airport late flightr  
neutral,    ok not  all details will be dm'ed to you shortli  
neutral,  plan to repair its brand http     t co ui m ypzh  via  
